Sample Code,Sample Location,Sample Location,Latitude,Longitude,Nov-24_pH,Dec-24_pH,Jan-25_pH,Nov-24_TDS,Dec-24_TDS,Jan-25_TDS,Nov-24_ElectricalConductivity,Dec-24_ElectricalConductivity,Jan-25_ElectricalConductivity,Nov-24_Temperature,Dec-24_Temperature,Jan-25_Temperature,Nov-24_TSS,Dec-24_TSS,Jan-25_TSS,Nov-24_VSS,Dec-24_VSS,Jan-25_VSS,Nov-24_FixedSuspendedSolids,Dec-24_FixedSuspendedSolids,Jan-25_FixedSuspendedSolids,Nov-24_TotalCOD,Dec-24_TotalCOD,Jan-25_TotalCOD,Nov-24_TotalBOD,Dec-24_TotalBOD,Jan-25_TotalBOD,Nov-24_Nitrate,Dec-24_Nitrate,Jan-25_Nitrate,Nov-24_Phosphate,Dec-24_Phosphate,Jan-25_Phosphate
S1,N-CHOE (Leisure valley parK CHD.),"30.703137503029087, 76.73941660086875",30.703138,76.739417,8.2,8.1,7.8,310,341,335,650,672,677,25.8,21.6,18.2,343,13,124,267.5,2.5,105.5,75,10,18,58,46,43,8,13,20,5.7,4.06,5.1,0.75,0.38,0.57
S2,"Attawa Choa (Leisure valley garden, Mohali)","30.700707787859674, 76.73821523866448",30.700708,76.738215,8.1,7.8,7.5,341,352,349,682,702,698,25.6,18.7,17.5,312,22,102,262,12.5,88,50,10,13.5,122,62,37,4,5,20,3.36,3.99,5.4,1.07,0.46,0.32
S3,Attawa Choa Sec. 67 (Mohali),"30.678157812895368, 76.72984365955394",30.678158,76.729844,9.3,7.9,8,164,349,324,324,693,653,26.7,20.7,17.3,295,19,115,275.5,13.5,95,19.5,5,20,92,40,24,6,11,22,0.45,4,1.03,0.2,1.22,0.64
